workout_name,date,exercise_name,per_side,sets,total_reps,seconds,avg_weight_per_rep,max_weight_per_rep,total_weight,error
Hyrox2 A,2025-10-29,Burpees,No,3,0,0,0.0,0.0,0.0,
Hyrox2 A,2025-10-29,Dual-Handle Thruster,No,3,30,0,11.2,16.0,336.0,
Hyrox2 A,2025-10-29,Mountain Climbers,No,3,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Barbell Romanian Deadlift,No,4,24,0,90.0,90.0,2160.0,
Hyrox B,2025-10-24,Bent-Over Barbell Wide Row,No,4,24,0,37.75,40.0,906.0,
Hyrox B,2025-10-24,Barbell Front Squat,No,4,24,0,46.75,49.0,1122.0,
Hyrox B,2025-10-24,Standing Barbell Shoulder Press,No,4,24,0,21.75,22.0,522.0,
Hyrox B,2025-10-24,Dumbbell power clean,No,3,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-24,Russian Twist,No,3,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-21,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-21,Rolling Shrugs,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-21,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-21,Pulse Squat to Alternating Hip Abduction,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-21,Barbell Squat,No,4,24,0,67.5,70.0,1620.0,
Hyrox A,2025-10-21,Barbell Romanian Deadlift,No,3,24,0,88.0,88.0,2112.0,
Hyrox A,2025-10-21,Push press,No,4,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-21,Kneeling Alternating Lat Pulldown,No,4,40,0,19.0,20.0,760.0,
Hyrox A,2025-10-21,Dual-Handle Dead Bug,No,3,3,0,8.0,8.0,24.0,
Chest Destroyer,2025-10-20,Single-Arm Circles,Yes,1,0,0,0.0,0.0,0.0,
Chest Destroyer,2025-10-20,Dual Handle Alternating Bench Press,No,2,20,0,14.0,14.0,280.0,
Chest Destroyer,2025-10-20,Supine Dual-Handle Chest Fly,No,2,20,0,8.35,9.0,167.0,
Chest Destroyer,2025-10-20,Standing Dual-Handle Chest Press,No,2,24,0,11.167,12.0,268.0,
Chest Destroyer,2025-10-20,Standing Dual-Handle Chest Fly,No,2,20,0,12.0,12.0,240.0,
Chest Destroyer,2025-10-20,Chest Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Barbell Romanian Deadlift,No,4,24,0,92.5,94.0,2220.0,
Hyrox B,2025-10-19,Bent-Over Barbell Wide Row,No,4,24,0,36.0,37.0,864.0,
Hyrox B,2025-10-19,Barbell Front Squat,No,4,24,0,44.25,45.0,1062.0,
Hyrox B,2025-10-19,Standing Barbell Shoulder Press,No,4,25,0,20.28,21.0,507.0,
Hyrox B,2025-10-19,Dumbbell power clean,No,3,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-19,Russian Twist,No,3,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Barbell Romanian Deadlift,No,4,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Bent-Over Barbell Wide Row,No,4,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Barbell Front Squat,No,4,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Standing Barbell Shoulder Press,No,4,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Dumbbell power clean,No,3,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-18,Russian Twist,No,3,0,0,0.0,0.0,0.0,
Sam's Quick Fit: Biceps-Triceps 30x3,2025-10-17,Standing Dual-Handle Biceps Curl,No,3,30,0,12.0,12.0,360.0,
Sam's Quick Fit: Biceps-Triceps 30x3,2025-10-17,Incline Bench Spider Curl,No,3,30,0,5.8,9.0,174.0,
Sam's Quick Fit: Biceps-Triceps 30x3,2025-10-17,Seated Incline Dual-Handle Biceps Curl,No,3,30,0,9.833,10.0,295.0,
Sam's Quick Fit: Biceps-Triceps 30x3,2025-10-17,Standing Tricep Rope Overhead Triceps Extension (Main Frame),No,3,30,0,12.767,15.0,383.0,
Sam's Quick Fit: Biceps-Triceps 30x3,2025-10-17,Standing Tricep Rope Triceps Pushdown,No,3,30,0,16.0,16.0,480.0,
Sam's Quick Fit: Biceps-Triceps 30x3,2025-10-17,Incline Tricep Rope Triceps Push Down,No,3,30,0,14.0,16.0,420.0,
Hyrox C,2025-10-16,Straight-Arm Cross Swings,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-16,Power Knees,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-16,Lateral Bear Crawl,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-16,Running In Place,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-16,Dual-Handle Deadlift,No,4,25,0,44.96,46.0,1124.0,
Hyrox C,2025-10-16,Single-Arm Curtsy Lunge,Yes,4,96,0,25.0,25.0,2400.0,
Hyrox C,2025-10-16,Standing Dual-Handle Shoulder Press,No,4,33,0,13.0,13.0,429.0,
Hyrox C,2025-10-16,Dual-Handle Overhead Squat,No,4,32,0,14.25,15.0,456.0,
Hyrox C,2025-10-16,Dumbbell suitcase carry,No,8,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-16,Dual-Handle Calf Raise,No,4,80,0,23.0,23.0,1840.0,
Hyrox A,2025-10-14,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-14,Rolling Shrugs,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-14,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-14,Pulse Squat to Alternating Hip Abduction,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-14,Barbell Squat,No,4,24,0,55.5,75.0,1332.0,
Hyrox A,2025-10-14,Barbell Romanian Deadlift,No,3,24,0,82.667,88.0,1984.0,
Hyrox A,2025-10-14,Standing Barbell Shoulder Press,No,4,32,0,18.75,19.0,600.0,
Hyrox A,2025-10-14,Kneeling Alternating Lat Pulldown,No,4,40,0,17.25,18.0,690.0,
Hyrox A,2025-10-14,Push press,No,1,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-14,Dual-Handle Dead Bug,No,3,5,0,7.7,8.0,38.5,
Arm Yourself,2025-10-11,Punch With Speed,No,1,0,0,0.0,0.0,0.0,
Arm Yourself,2025-10-11,Sprinter Arm Swing,No,1,0,0,0.0,0.0,0.0,
Arm Yourself,2025-10-11,Standing Single-Arm Biceps Curl（Main Frame）,Yes,4,96,0,9.25,10.0,888.0,
Arm Yourself,2025-10-11,Standing Tricep Rope Triceps Pushdown,No,4,60,0,12.5,14.0,750.0,
Arm Yourself,2025-10-11,Standing Tricep Rope Hammer Curl,No,4,48,0,14.375,16.0,690.0,
Arm Yourself,2025-10-11,Standing Tricep Rope Overhead Triceps Extension,No,4,60,0,10.5,11.0,630.0,
Arm Yourself,2025-10-11,Biceps Stretch,No,2,0,0,0.0,0.0,0.0,
Arm Yourself,2025-10-11,Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
The Burn Lane：V.R. Row,2025-10-10,,,,,,,,,Empty detail for training_id=661559 (attempt 3)
Hyrox C,2025-10-10,Straight-Arm Cross Swings,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-10,Power Knees,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-10,Lateral Bear Crawl,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-10,Running In Place,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-10,Dual-Handle Deadlift,No,4,26,0,40.346,44.0,1049.0,
Hyrox C,2025-10-10,Single-Arm Curtsy Lunge,Yes,4,97,0,22.897,25.0,2221.0,
Hyrox C,2025-10-10,Standing Dual-Handle Shoulder Press,No,4,33,0,11.242,12.0,371.0,
Hyrox C,2025-10-10,Dual-Handle Overhead Squat,No,4,32,0,12.75,15.0,408.0,
Hyrox C,2025-10-10,Dumbbell suitcase carry,No,8,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-10,Dual-Handle Calf Raise,No,4,80,0,21.625,22.0,1730.0,
Hyrox B,2025-10-08,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Barbell Romanian Deadlift,No,4,24,0,87.542,91.0,2101.0,
Hyrox B,2025-10-08,Bent-Over Barbell Wide Row,No,4,24,0,38.375,49.0,921.0,
Hyrox B,2025-10-08,Barbell Front Squat,No,4,24,0,40.75,42.0,978.0,
Hyrox B,2025-10-08,Standing Barbell Shoulder Press,No,4,24,0,20.0,20.0,480.0,
Hyrox B,2025-10-08,Dumbbell power clean,No,3,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-08,Russian Twist,No,3,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-06,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-06,Rolling Shrugs,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-06,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-06,Pulse Squat to Alternating Hip Abduction,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-10-06,Barbell Squat,No,4,24,0,70.0,74.0,1680.0,
Hyrox A,2025-10-06,Barbell Romanian Deadlift,No,3,24,0,83.833,87.0,2012.0,
Hyrox A,2025-10-06,Standing Barbell Shoulder Press,No,4,32,0,18.0,18.0,576.0,
Hyrox A,2025-10-06,Kneeling Alternating Lat Pulldown,No,4,40,0,15.5,16.0,620.0,
Hyrox A,2025-10-06,Dual-Handle Dead Bug,No,3,4,0,6.875,7.5,27.5,
Hyrox C,2025-10-04,Straight-Arm Cross Swings,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-04,Power Knees,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-04,Lateral Bear Crawl,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-04,Running In Place,No,1,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-04,Barbell Deadlift,No,3,18,0,84.0,84.0,1512.0,
Hyrox C,2025-10-04,Dumbbell step-up,No,3,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-04,Standing Barbell Reverse-Grip Shoulder Press,No,3,24,0,17.125,20.0,411.0,
Hyrox C,2025-10-04,Barbell Overhead Squat,No,3,24,0,20.625,25.0,495.0,
Hyrox C,2025-10-04,Dumbbell suitcase carry,No,6,0,0,0.0,0.0,0.0,
Hyrox C,2025-10-04,Standing Barbell Calf Raise,No,3,60,0,32.6,35.0,1956.0,
Hyrox B,2025-10-03,Aerobic Skiing (Straight Arms),No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-03,Bodyweight Alternating Forward Lunges,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-03,Alternating Reverse Lunge,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-03,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-03,Rotator Cuff Stimulation,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-03,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
Hyrox B,2025-10-03,Barbell Romanian Deadlift,No,4,24,0,89.5,90.0,2148.0,
Hyrox B,2025-10-03,Bent-Over Barbell Wide Row,No,4,24,0,35.25,41.0,846.0,
Hyrox B,2025-10-03,Barbell Front Squat,No,4,24,0,37.0,40.0,888.0,
Hyrox B,2025-10-03,Standing Barbell Shoulder Press,No,4,24,0,20.375,23.0,489.0,
Hyrox B,2025-10-03,Standing Barbell Upright Row,No,3,18,0,22.778,33.0,410.0,
Hyrox B,2025-10-03,Russian Twist,No,3,0,0,0.0,0.0,0.0,
Hyrox A,2025-09-29,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Hyrox A,2025-09-29,Rolling Shrugs,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-09-29,Shoulder Stretch,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-09-29,Pulse Squat to Alternating Hip Abduction,No,2,0,0,0.0,0.0,0.0,
Hyrox A,2025-09-29,Barbell Squat,No,4,28,0,60.393,74.0,1691.0,
Hyrox A,2025-09-29,Barbell Romanian Deadlift,No,3,24,0,89.0,90.0,2136.0,
Hyrox A,2025-09-29,Kneeling Barbell Lat Pulldown,No,3,30,0,35.833,40.0,1075.0,
Hyrox A,2025-09-29,Standing Barbell Shoulder Press,No,3,24,0,17.667,20.0,424.0,
Hyrox A,2025-09-29,Plank with Hip Drop,No,3,0,0,0.0,0.0,0.0,
Power #1,2025-09-26,Single-Arm Circles,Yes,0.5,0,0,0.0,0.0,0.0,
Power #1,2025-09-26,Dual Handle Alternating Bench Press,No,2,20,0,8.0,8.0,160.0,
Power #1,2025-09-26,Supine Dual-Handle Chest Fly,No,2,20,0,4.0,4.0,80.0,
Power #1,2025-09-26,Standing Dual-Handle Chest Press,No,2,20,0,5.0,5.0,100.0,
Power #1,2025-09-26,Standing Dual-Handle Chest Fly,No,2,20,0,3.5,3.5,70.0,
Power #1,2025-09-26,Left Chest Stretch,No,1,0,0,0.0,0.0,0.0,
Power #1,2025-09-26,Right Chest Stretch,No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Plank to Deep Lunge,No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Prone Lower Body Dynamic Warm-up,No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Cable Side Step Squat (Left Leg）,No,2,19,0,10.0,10.0,190.0,
Base & Engine #1,2025-09-25,Cable Side Step Squat (Right Leg）,No,2,21,0,10.0,10.0,210.0,
Base & Engine #1,2025-09-25,Barbell Squat,No,4,48,0,48.75,55.0,2340.0,
Base & Engine #1,2025-09-25,Barbell Front Squat,No,3,30,0,19.333,25.0,580.0,
Base & Engine #1,2025-09-25,Alternating Reverse Lunge,No,3,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Barbell Romanian Deadlift,No,3,30,0,44.333,50.0,1330.0,
Base & Engine #1,2025-09-25,Bodyweight Romanian Deadlift,No,3,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Kneeling Hip Flexor Stretch (Left),No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Kneeling Hip Flexor Stretch (Right),No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Deep Side lunge (Left Leg),No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Deep Side lunge (Right Leg),No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Push-up Calf Stretch (Left),No,1,0,0,0.0,0.0,0.0,
Base & Engine #1,2025-09-25,Push-up Calf Stretch (Right),No,1,0,0,0.0,0.0,0.0,
250902 3A Bilat + pull,2025-09-22,Tabletop Thoracic Rotation,No,4,0,0,0.0,0.0,0.0,
250902 3A Bilat + pull,2025-09-22,Belt Bulgarian Split Squat,No,8,96,0,25.0,25.0,2400.0,
250902 3A Bilat + pull,2025-09-22,Belt Hip Thrust,No,4,48,0,74.0,77.0,3552.0,
250902 3A Bilat + pull,2025-09-22,Barbell Bent Over Row,No,4,48,0,33.0,33.0,1584.0,
250902 3A Bilat + pull,2025-09-22,Standing Barbell Biceps Curl,No,4,48,0,21.75,24.0,1044.0,
250902 3A Bilat + pull,2025-09-22,Barbell Deadlift,No,4,48,0,70.0,70.0,3360.0,
250902 3A Bilat + pull,2025-09-22,Dual-Handle Dead Bug,No,4,3,0,10.0,10.0,30.0,
Free Lift,2025-09-19,,,,,,,,,Empty detail for training_id=949580 (attempt 3)
Ground Position Arms Supersets ,2025-09-14,Star Jumps,No,1,0,0,0.0,0.0,0.0,
Ground Position Arms Supersets ,2025-09-14,Punch With Speed,No,1,0,0,0.0,0.0,0.0,
Ground Position Arms Supersets ,2025-09-14,Barbell Narrow Grip Bench Press,No,4,40,0,21.85,25.0,874.0,
Ground Position Arms Supersets ,2025-09-14,Standing Barbell Biceps Curl,No,4,40,0,24.0,25.0,960.0,
Ground Position Arms Supersets ,2025-09-14,Dual-Handle Alternating Biceps Curl,No,4,48,0,11.833,14.0,568.0,
Ground Position Arms Supersets ,2025-09-14,Bent-Over Dual-Handle Triceps Extension（Floor）,No,4,48,0,7.0,7.0,336.0,
Ground Position Arms Supersets ,2025-09-14,Biceps Stretch,No,2,0,0,0.0,0.0,0.0,
Ground Position Arms Supersets ,2025-09-14,Half-Kneeling Overhead Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
250901 3C Unilat + Pull,2025-09-07,Kneeling Thoracic Rotation,No,4,0,0,0.0,0.0,0.0,
250901 3C Unilat + Pull,2025-09-07,Cable Side Lunge,No,8,96,0,8.625,12.0,828.0,
250901 3C Unilat + Pull,2025-09-07,Standing Dual-Handle Shrug,No,4,48,0,22.75,26.0,1092.0,
250901 3C Unilat + Pull,2025-09-07,Pallof Press to Woodchops,No,8,96,0,10.026,11.0,962.5,
250901 3C Unilat + Pull,2025-09-07,Seated Dual-Handle Underhand Row,No,4,48,0,14.5,17.0,696.0,
250901 3C Unilat + Pull,2025-09-07,Jumping Lunges To Squat,No,4,0,0,0.0,0.0,0.0,
Free Lift,2025-09-07,,,,,,,,,Empty detail for training_id=910975 (attempt 3)
30 Minutes HIIT Rowing Workout,2025-09-07,,,,,,,,,Empty detail for training_id=617984 (attempt 3)
250901 3B Posterior + Push,2025-09-03,Seated 90/90 Stretch,No,2,0,0,0.0,0.0,0.0,
250901 3B Posterior + Push,2025-09-03,Dual-Handle Overhead Squat,No,4,48,0,13.0,13.0,624.0,
250901 3B Posterior + Push,2025-09-03,Single-Arm Romanian Deadlift,Yes,4,96,0,31.0,31.0,2976.0,
250901 3B Posterior + Push,2025-09-03,Dual-Handle Calf Raise,No,4,48,0,17.938,22.0,861.0,
250901 3B Posterior + Push,2025-09-03,Dual-Handle Triceps Bench Press,No,4,48,0,14.062,15.0,675.0,
250901 3B Posterior + Push,2025-09-03,Seated Single-Leg Abduction,Yes,4,96,0,7.438,9.5,714.0,
250901 3B Posterior + Push,2025-09-03,Alternating Hand to Elbow Plank,No,4,0,0,0.0,0.0,0.0,
250901 3A Bilat + pull,2025-09-01,Tabletop Thoracic Rotation,No,4,0,0,0.0,0.0,0.0,
250901 3A Bilat + pull,2025-09-01,Barbell Squat,No,4,48,0,39.0,39.0,1872.0,
250901 3A Bilat + pull,2025-09-01,Barbell Bent Over Row,No,4,48,0,30.5,33.0,1464.0,
250901 3A Bilat + pull,2025-09-01,Barbell Hip Thrust,No,4,48,0,59.0,59.0,2832.0,
250901 3A Bilat + pull,2025-09-01,Standing Barbell Biceps Curl,No,4,48,0,20.75,24.0,996.0,
250901 3A Bilat + pull,2025-09-01,Barbell Deadlift,No,4,48,0,66.75,78.0,3204.0,
250901 3A Bilat + pull,2025-09-01,Straight Arm Barbell Crunch (Floor),No,4,48,0,8.5,9.0,408.0,
GM B,2025-08-29,Seated 90/90 Stretch,No,2,0,0,0.0,0.0,0.0,
GM B,2025-08-29,Barbell Squat,No,3,24,0,46.75,55.0,1122.0,
GM B,2025-08-29,Standing Dual-Handle Chest Fly,No,3,30,0,8.1,12.0,243.0,
GM B,2025-08-29,Standing Dual-Handle Row,No,3,36,0,13.139,18.0,473.0,
GM B,2025-08-29,Standing Single-Leg Extension,Yes,3,60,0,8.65,9.0,519.0,
GM B,2025-08-29,Bench Lying Leg Raise,No,3,0,0,0.0,0.0,0.0,
GM B,2025-08-29,Standing Dual-Handle Biceps Curl,No,3,36,0,12.0,12.0,432.0,
GM B,2025-08-29,Bent Over Tricep Rope Overhead Triceps Extension（L0）,No,3,36,0,11.667,13.0,420.0,
Rowing Warm-Up,2025-08-29,Aerobic Rowing,No,10,0,0,0.0,0.0,0.0,
Free Lift,2025-08-27,,,,,,,,,Empty detail for training_id=898826 (attempt 3)
Free Lift,2025-08-27,,,,,,,,,Empty detail for training_id=898263 (attempt 3)
GM A,2025-08-27,Tabletop Thoracic Rotation,No,4,0,0,0.0,0.0,0.0,
GM A,2025-08-27,Barbell Bulgarian Split Squat,No,6,60,0,25.0,25.0,1500.0,
GM A,2025-08-27,Barbell Bench Press,No,3,24,0,33.125,34.0,795.0,
GM A,2025-08-27,Barbell Deadlift,No,3,30,0,78.067,80.0,2342.0,
GM A,2025-08-27,Plank with Hip Drop,No,3,0,0,0.0,0.0,0.0,
GM A,2025-08-27,Pallof Press,No,6,60,0,12.133,13.0,728.0,
GM A,2025-08-27,Standing Cable Hip Abduction（Main Frame）,No,6,72,0,9.5,11.0,684.0,
Free Lift,2025-08-27,,,,,,,,,Empty detail for training_id=898138 (attempt 3)
Free Lift,2025-08-27,,,,,,,,,Empty detail for training_id=897975 (attempt 3)
